数据来源,品牌,车系,车系ID,车型名称,年款,疲劳驾驶提示,主动安全预警系统 - DOW开门预警,高精度地图,主驾座椅局部调节 - 腰部,最大扭矩转速(rpm),燃油标号,K歌功能,语音助手唤醒词,车内化妆镜 - 副驾驶位+有照明,毫米波雷达数量(个) - 3,儿童座椅接口(ISOFIX),最小转弯半径,供油方式,级别,驾驶辅助影像 - 倒车影像,前排座椅功能 - 通风,前排座椅功能 - 加热,前/后扶手 - 前排,车门数(个),温度分区控制 - 双区空调,车窗一键升降,手机App远程控制 - 远程控制,车体结构,制动力分配(EBD/CBC等),气缸数(个),驾驶辅助影像 - 360°全景影像,最大扭矩(N·m),高(mm),电动车窗 - 后排,语音分区域唤醒识别功能 - 主驾驶,压缩比,最大净功率(kW),最大功率转速(rpm),驻车雷达 - 后,亚米级高精定位系统,方向盘材质 - 塑料,驻车雷达 - 前,并线辅助,刹车辅助(EBA/BA等),手机App远程控制 - 服务预约,USB/Type-C接口数量 - 后排2个,上坡辅助(HAC),蓝牙/数字钥匙,后悬挂形式,近光灯,蓝牙/车载电话,主动安全预警系统 - 倒车车侧预警,方向盘功能 - 多功能控制,无钥匙进入,上市时间,最大功率(kW),驾驶辅助影像 - 车侧盲区影像,自动大灯,进气形式,多媒体接口 - USB/Type-C,远程启动,Wi-Fi热点,副驾座椅局部调节 - 头枕,自适应巡航(ACC),前排安全气囊 - 主驾驶位,侧安全气囊 - 后排,前/后扶手 - 后排,后制动器类型,车内PM2.5过滤装置,官方指导价,车载智能系统 - Honda CONNECT,多层隔音玻璃,宽(mm),车联网,手机互联映射 - CarLife,扬声器数量(个),座位数(个),前悬挂形式,配气机构,自动变道辅助,缸体材料,燃料形式,整车保修期限,原厂ETC,主动安全预警系统 - 前方碰撞预警,手机无线充电,外后视镜记忆,手机App远程控制 - 车辆监控,环保标准,侧安全气囊 - 前排,辅助驾驶操作系统 - Honda SENSING 360+,每缸气门数(个),副驾座椅整体调节 - 靠背角度,卫星导航系统,主动闭合式进气格栅,4G/5G网络 - 4G,主动刹车,主驾座椅整体调节 - 前后移动,主驾座椅局部调节 - 头枕,主驾座椅整体调节 - 靠背角度,气缸排列形式,内置行车记录仪,驱动方式,ABS防抱死,整备质量(kg),大灯延时关闭,车身结构,应用商店,自动驻车(AUTOHOLD),方向盘调节,语音免唤醒功能,道路救援服务,定制选装,发动机布局形式,油箱容积(L),侧安全气帘,WLTC综合油耗(L/100km),车身稳定系统(ESP/DSC等),驾驶模式选择 - 运动,变速箱类型,发动机电子防盗,第二排座椅功能 - 加热,液晶仪表尺寸(英寸) - 10.2,前轮距(mm),雨量感应式雨刷,中控屏尺寸(英寸),最大马力(Ps),驻车制动类型,车内化妆镜 - 主驾驶位+无照明,长x宽x高(mm),内后视镜功能 - 流媒体,牵引力控制(TCS/ASR等),车外摄像头数量(个) - 2,导航辅助驾驶 - 高速路段,辅助驾驶级别,OTA升级,铝合金轮毂,厂商,后排座椅放倒比例,车门开启方式,缸盖材料,驾驶模式选择 - ECO/经济,毫米波雷达数量(个) - 5,车窗防夹手功能,车内摄像头数量(个) - 1,导航路况信息展示,被动行人保护,副驾座椅整体调节 - 前后移动,车外摄像头数量(个) - 8,液晶仪表样式,发动机型号,主动降噪,车载空气净化器,前排膝部气囊 - 副驾驶位,后排杯架,前制动器类型,大灯高度调节,可变转向比系统,前轮胎规格尺寸,车道保持辅助系统,座椅材质,车道居中保持,空调控制方式,天窗类型,音响品牌,后排出风口,排量(mL),车内中控锁,负离子发生器,全速自适应巡航,电动车窗 - 前排,AR实景导航,车内摄像头数量(个) - 2,轴距(mm),日间行车灯,定速巡航,辅助驾驶操作系统 - Honda SENSING,座椅电动调节 - 副驾驶位,面部识别,长(mm),变速箱描述,前排座椅功能 - 记忆(主驾驶),抬头显示系统(HUD),车外摄像头数量(个) - 6,超声波雷达数量(个),前排安全气囊 - 副驾驶位,手机无线充电最大功率(W) - 15,满载质量(kg),6万公里保养总成本预估,主动安全预警系统 - 前方交通穿行预警,车内化妆镜 - 主驾驶位+有照明,后轮胎规格尺寸,发动机启停技术,转向类型,后轮距(mm),最高车速(km/h),手机互联映射 - CarPlay,前排膝部气囊 - 主驾驶位,HUD投影尺寸(英寸) - 11.5,备胎规格 - 非全尺寸,换挡形式 - 机械挡把,方向盘材质 - 真皮,发动机特有技术,自适应远近光,主驾座椅整体调节 - 高低调节,车内化妆镜 - 副驾驶位+无照明,座椅电动调节 - 主驾驶位,无钥匙启动,车内氛围灯,内后视镜功能 - 自动防眩目,主动安全预警系统 - 前方交通穿行制动,转向辅助灯,语音识别控制系统,道路交通标识识别,匝道自动驶出（入）,USB/Type-C接口数量 - 前排2个,胎压监测系统,安全带未系提示,挡位数,远光灯,主动式DMS疲劳检测,主动安全预警系统 - 车道偏离预警,排量(L),可变悬挂调节 - 软硬+高低,奥迪高清矩阵LED大灯_1,深色玻璃包_2,后排多媒体控制,驾驶模式选择 - 个性化,方向盘功能 - 换挡,奥迪手机盒子_2,座椅材质 - 真皮,辅助驾驶级别 - L0级,夜视系统,毫米波雷达数量(个) - 1,中央差速器结构,扬声器数量(个) - 16,奥迪高清矩阵LED大灯_2,副驾座椅整体调节 - 高低调节,第二排座椅局部调节 - 腰部,运动风格座椅,车内香氛装置,语音分区域唤醒识别功能 - 副驾驶,奥迪侧向辅助及奥迪预安全后部版_2,座椅皮质风格 - Valcona,旅行驾驶辅助包_2,大灯清洗功能,行李舱容积(L),辅助驾驶级别 - L2级,座椅皮质风格 - Nappa真皮,四驱类型,后排隐私玻璃,奥迪手机盒子_1,奥迪侧向辅助及奥迪预安全后部版_1,前排舒适型座椅_1,中控下屏幕尺寸(英寸) - 8.6,最小离地间隙(mm),方向盘功能 - 加热,车载智能芯片 - 高通骁龙8150,液晶仪表尺寸(英寸) - 12.3,发动机最大功率(kW),第二排座椅整体调节 - 靠背角度调节,感应式后尾门,手机无线充电最大功率(W) - 5,温度分区控制 - 四区空调,主动安全预警系统 - 后方碰撞预警,方向盘电动调节,灯光特色功能,车外摄像头数量(个) - 5,遥控移动车辆,4G/5G网络 - 5G,后排独立空调,驾驶模式选择 - 标准舒适,城市行车辅助包_2,超声波雷达数量(个) - 8,第二排座椅功能 - 按摩,行李舱12V电源接口,多层隔音玻璃 - 前排+后排,座椅电动调节 - 第二排,方向盘功能 - 记忆,座椅材质 - 仿皮,扬声器数量(个) - 10,副驾座椅局部调节 - 腰部,换挡形式 - 电子挡把,自动泊车入位,前排舒适型座椅_2,前大灯雨雾模式,前排座椅功能 - 按摩,车载智能系统 - MMI,老板键,深色玻璃包_1,运动外观套件,第二排座椅功能 - 通风,音响品牌 - B&O,百公里加速(s),旅行驾驶辅助包_1,电动后尾门,超声波雷达数量(个) - 12,城市行车辅助包_1,空气悬挂,车内遮阳帘 - 后风挡遮阳帘,金色外观套装_2,银色套装_2,功放最大输出功率(W) - 655,连续性语音识别,中央安全气囊 - 前排,娱乐套装_2,车载智能系统 - iDrive,V2X通讯,车载智能芯片 - 高通骁龙8155,音响品牌 - 宝华韦健,座椅扬声器（头枕/肩部）,USB/Type-C最大充电功率 - 后排45W,灯光特色功能 - 矩阵式,扬声器数量(个) - 6,曜夜套装_2,可见即可说,扬声器数量(个) - 18,高配金色外观套装_2,高配金色外观套装_1,大灯随动转向(AFS),全景天幕遮阳帘,记忆泊车,后排液晶屏,车机系统存储(GB) - 128,曜夜套装_1,前排座椅功能 - 记忆,方向盘材质 - 皮质,循迹倒车,娱乐套装_1,银色套装_1,信号灯识别,音响品牌 - 哈曼卡顿,主动式环境氛围灯 - 标配,扬声器数量(个) - 12,金色外观套装_1,夜色组件_2,智乐套装_2,智能领航辅助Max_2,舒适增强组件_2,音响品牌 - 柏林之声,手机互联映射 - Android Auto,扬声器数量(个) - 5,夜色组件_1,畅心醒神功能_2,车外摄像头数量(个),智乐套装_1,地图品牌 - 高德,豪华环境氛围灯_2,灯光特色功能 - 像素式,车载智能芯片 - 高通骁龙8295,副驾座椅局部调节 - 腿托,车载智能系统 - MBUX,扬声器数量(个) - 15,主驾座椅局部调节 - 腿托,辅助驾驶级别 - L1级,语音分区域唤醒识别功能 - 第二排,舒适增强组件_1,毫米波雷达数量(个),智能领航辅助Max_1,USB/Type-C接口数量 - 前排4个,NEDC综合油耗(L/100km),无钥匙进入 - 全车,光影世界_2,换挡形式 - 电子式怀挡,前雾灯,舒享升级选装包_2,超声波雷达数量(个) - 4,手机互联映射 - 原厂原机,光耀外饰套件_1,光耀外饰套件_2,手机无线充电最大功率(W) - 40W,地图品牌 - 腾讯,辅助驾驶操作系统 - IQ.Drive,酷黑运动套件选装包_1,智享升级选装包_1,AQS空气质量管理系统,酷黑运动套件选装包_2,换挡形式 - 旋钮式怀挡,手机互联映射 - HUAWEI HiCar,智享升级选装包_2,液晶仪表尺寸(英寸) - 8,隐藏式门把手,舒享升级选装包_1,辅助驾驶芯片 - 高通骁龙8155,USB/Type-C接口数量 - 前排1个,液晶仪表尺寸(英寸) - 10.25,地图品牌 - 百度,温度分区控制 - 三区空调,方向盘材质 - 翻毛皮,手机App远程控制 - 智能寻车助手,安全轮胎,座椅皮质风格,车外摄像头数量(个) - 7,车联网&高级信息娱乐系统包_1,车机系统内存(GB) - 12,胎压监测系统 - 胎压报警,手机无线充电最大功率(W) - 40,中控台彩色屏幕分辨率 - 2K,18寸车轮包_1,扬声器数量(个) - 14,舒享包_1,中控屏尺寸(英寸) - 9.2,液晶仪表样式 - 非全液晶,舒享音乐包_1,车载智能系统 - MOS智慧车联,液晶仪表尺寸(英寸) - 10.3,车外摄像头数量(个) - 1,IQ.Light灵眸矩阵前大灯系统_2,暖冬包_2,座椅记忆&舒适进入功能包_1,车联网&高级信息娱乐系统包_2,驾驶辅助影像 - 透明影像,副驾驶屏幕尺寸(英寸) - 11.6,IQ.Drive 智驾管家_1,IQ.Pilot 智能驾驶辅助系统_2,车载智能系统 - IQ. Connectivity,扬声器数量(个) - 9,车外摄像头数量(个) - 3,HUD投影尺寸(英寸) - 7.11,中控屏尺寸(英寸) - 12.9,舒享包_2,天窗类型 - 可开启全景天窗,电动后尾门位置记忆,IQ.Pilot 智能驾驶辅助系统_1,IQ.Light灵眸矩阵前大灯系统_1,胎压监测系统 - 胎压显示,暖冬包_1,尊贵版大迈包特别版_2,扬声器数量(个) - 8,液晶仪表样式 - 全液晶,舒享音乐包_2,IQ.Drive 智驾管家_2,中控屏尺寸(英寸) - 15,尊贵版大迈包特别版_1,座椅记忆&舒适进入功能包_2,至尊特别版_2,至尊特别版_1,中控屏尺寸(英寸) - 8,扬声器数量(个) - 7,18寸车轮包_2,驾驶模式选择 - 越野,窄路辅助,电池类型,电动机总功率(kW),语音分区域唤醒识别功能 - 第三排,综合续航里程(km)WLTC,多媒体接口 - SD卡槽,电池温度管理系统 - 液态冷却,后电动机最大扭矩(N·m),后雨刷,陡坡缓降(HDC),座椅布局 - 2+2+2,前部行李舱容积(L),电动吸合门,电动机描述,最低荷电状态燃料消耗量(L/100km)WLTC,激光雷达线数(线) - 192,车载冰箱功能 - 冷藏,低速行车警示音,手机无线充电最大功率(W) - 50,USB/Type-C最大充电功率 - 前排100W,USB/Type-C接口数量 - 后排1个,后排屏幕尺寸(英寸) - 17.3,慢充接口位置 - 左侧油箱位,热泵管理系统,百公里耗电量(kWh/100km),功放最大输出功率(W) - 1000,纯电续航(km),激光雷达点云数量(万/秒) - 184,车顶行李架,激光雷达数量(个),辅助驾驶操作系统 - HUAWEI ADS,电池组质保,前电动机最大功率(kW),前排座椅放平,车内遮阳帘 - 后窗侧遮阳帘,电池充电 - 充电时间,电机类型,高压快充平台 - 400,魔毯智能悬挂,VTOL最大对外放电功率,HUD投影尺寸(英寸) - 26,车辆召唤功能,电池特色技术,多指飞屏操控,导航辅助驾驶 - 城市路段,快充电量(%),电机布局,最低荷电状态燃料消耗量(L/100km)工信部,前电动机最大扭矩(N·m),车内生命体征检测,座椅布局 - 2+3,车侧脚踏板 - 电动,风阻系数(Cd),后电动机最大功率(kW),音响布局,声纹识别,快充接口位置 - 左侧油箱位,USB/Type-C最大充电功率 - 后排66W,第二排座椅局部调节 - 腿托,驾驶模式选择 - 雪地,车载智能系统 - HarmonyOS,综合续航里程(km)工信部,自动代客泊车,电动机总马力(Ps),VTOV最大对外放电功率,HUD投影尺寸(英寸) - 68,电芯品牌,中控台彩色屏幕分辨率 - 3K,模拟声浪,第三排座椅,地图品牌 - Petal,第二排座椅整体调节 - 前后移动,舒适制动,电能当量燃料消耗量(L/100km),高压快充平台 - 800,制动能量回收系统,可变悬挂调节,110V/220V/230V电源插座,副驾驶屏幕尺寸(英寸) - 10.25,电池温度管理系统 - 低温加热,VTOL移动电站功能,手机App远程控制 - 充电管理,车载冰箱,电池充电 - 快充接口,车载冰箱功能 - 加热,增强现实抬头显示系统(AR-HUD),电池容量(kWh),前车驶离提醒,空气悬挂类型 - 双腔,驱动电机数,第二排座椅整体调节 - 高低调节,电动机总扭矩(N·m),综合续航里程(km)CLTC,激光雷达品牌 - 华为,后排娱乐屏幕分辨率(K),哨兵（千里眼）模式,零重力座椅,第二排独立座椅,座椅皮质风格 - Alcantara（麂皮）,扬声器数量(个) - 19,座椅材质 - 皮/翻毛皮,畅心醒神功能（1年498元/3年1298元/永久2298元）_2,中控屏幕材质 - OLED,智享套装2_1,扬声器数量(个) - 21,灯光投影技术,杜比全景声,副驾驶屏幕尺寸(英寸) - 12.3,智享套装2_2,USB/Type-C接口数量 - 前排3个,主动式环境氛围灯 - 选配,黑标性能套件_2,飓风哑光灰+V专属红色性能选装包_2,黑标性能套件_1,中控台彩色屏幕分辨率 - 9K (8960x1320),中控屏幕材质 - LED,电磁感应悬挂,中控台彩色屏幕像素密度（PPI） - 271,后桥限滑方式,辅助驾驶操作系统 - 凯迪拉克智能驾驶辅助,飓风哑光灰+V专属红色性能选装包_1,巅峰赛道选装包_1,巅峰赛道选装包_2,官方0—50Km/h加速时间(s),手机互联映射 - Carlink,中控台彩色屏幕像素密度（PPI） - 151,USB/Type-C最大充电功率 - 前排27W,车载智能系统 - Flyme Auto,能源类型,手机互联映射 - Flyme Link,液晶仪表尺寸(英寸) - 8.8,中控台彩色屏幕分辨率 - 1920x1080,车外摄像头数量(个) - 4,USB/Type-C最大充电功率 - 后排10W,电池充电倍率 - 1.66,上市权益包_1,奥迪高级驾驶辅助系统_2,可加热/制冷杯架,扬声器数量(个) - 20,激光雷达数量(个) - 2,空气悬挂类型 - 单腔,黑光包_1,黑光包_2,换挡形式 - 按键式,车外摄像头数量(个) - 12,上市权益包_2,奥迪高级驾驶辅助系统_1,副驾驶屏幕尺寸(英寸) - 10.9,HUD投影尺寸(英寸) - 13.1,液晶仪表尺寸(英寸) - 11.9,毫米波雷达数量(个) - 6,车侧脚踏板 - 固定,炽夜暗影扩展套件_2,冬季包_1,黑驰包_2,冬季包_2,防眩目视镜装备包_2,音响品牌 - SONOS,视觉氛围灯升级装备包_2,防眩目视镜装备包_1,视觉氛围灯升级装备包_1,车内氛围灯 - 30色,USB/Type-C最大充电功率 - 前排45W,手势控制功能,USB/Type-C最大充电功率 - 后排15W,备胎放置方式,律动氛围包_2,智行包_2,车内氛围灯 - 单色,系统综合功率(kW),尊享座椅包_1,智行包_1,车内氛围灯 - 64色,USB/Type-C最大充电功率 - 前排15W,尊享座椅包_2,液晶仪表尺寸(英寸) - 7,辅助驾驶操作系统 - Toyota Safety Sense,电动机最大扭矩(N·m),律动氛围包_1,地图品牌 - Navinfo,前风挡电加热 - 标配,银黑双色漆面_2,曜石黑格栅_2,哑光漆面保护膜_2,天窗类型 - 单天窗,车载智能系统 - LEXUS Interface,HUD投影尺寸(英寸) - 10,地图品牌 - navinfo,USB/Type-C最大充电功率 - 前排60W,座椅布局 - 2+3+2,电动机最大功率(kW),车机系统内存(GB) - 16,黑耀双色车身套件_2,女王座椅,光影墨镜遮阳板_2,HUD投影尺寸(英寸) - 25.6,车载智能芯片 - 龍鹰一号,中控台彩色屏幕像素密度（PPI） - 197,天空声道,中控台彩色屏幕分辨率 - 2.5K (2560x1600),黑耀双色车身套件_1,舒享升舱包_2,黑武士运动套件_2,奢享满配包_2,IQ. Pilot 智能辅助驾驶_2,IQ. Pilot 智能辅助驾驶_1,黑武士运动套件_1,奢享满配包_1,舒享升舱包_1,天宫选装包_2,HUD投影尺寸(英寸) - 24.3,USB/Type-C最大充电功率 - 后排27W,HUD投影尺寸(英寸) - 7.5,选装包1_2,座椅材质 - 翻毛皮,智能科技包_1,智能科技包_2,辅助驾驶芯片算力(TOPS) - 128,毫米波雷达数量(个) - 2,发动机热效率(%),辅助驾驶操作系统 - 千里浩瀚H3,车外摄像头数量(个) - 11,天宫选装包_1,车载智能系统 - 银河OS,超声波雷达数量(个) - 6,选装包1_1,辅助驾驶芯片 - 地平线征程J6M,无钥匙进入 - 主驾驶位,中控台彩色屏幕分辨率 - 2240x1260,行车记录仪&AR导航_2,夏季包_1,IQ.Pilot增强驾驶辅助包_1,中控台彩色屏幕像素密度（PPI） - 160,车机系统存储(GB) - 64,中控台彩色屏幕分辨率 - 1720x860,中控台彩色屏幕像素密度（PPI） - 171,行车记录仪&AR导航_1,车机系统内存(GB) - 6,矩阵大灯_1,无钥匙进入 - 前排,IQ.Pilot增强驾驶辅助包_2,矩阵大灯_2,夏季包_2,首任车主保修期限,车载智能系统 - 红旗智联,前排座椅功能 - 按摩(主驾驶),USB/Type-C最大充电功率 - 后排60W,HUD投影尺寸(英寸) - 26.4,液晶仪表尺寸(英寸) - 4.2,辅助驾驶操作系统 - Toyota Pilot,前排座椅功能 - 通风(主驾驶),前桥限滑方式,科技升级包_1,车载智能系统 - LYNK Flyme Auto,碳纤维空力套件Ⅲ_1,驾驶模式选择 - 赛道,宽体选装包_2,前排座椅功能 - 加热(主驾驶),运动升级包_2,运动升级包_1,科技升级包_2,车载智能系统 - LYNK OS N,宽体选装包_1,驾驶模式选择 - 弹射模式,可旋转/移动中控屏,碳纤维空力套件Ⅲ_2,辅助驾驶芯片 - Mobileye EyeQ5,星翼套件_1,单踏板模式,多媒体接口 - ipod,辅助驾驶操作系统 - ProPILOT,车载智能系统 - Nissan Connect超智联,星翼套件_2,多媒体接口 - AUX,中控台彩色屏幕分辨率 - 1920x720,液晶仪表屏幕像素密度（PPI） - 167,液晶仪表分辨率 - 1920x720,中控台彩色屏幕像素密度（PPI） - 167,车载智能芯片 - 亿咖通E02,车机系统内存(GB) - 8,USB/Type-C最大充电功率 - 前排10W,向上科技包_1,向上科技包_2,液晶仪表尺寸(英寸) - 3.5,超声波雷达数量(个) - 3,副驾驶屏幕像素密度（PPI） - 167,副驾驶屏幕分辨率 - 1920x720,加热包_1,USB/Type-C最大充电功率 - 后排18W,综合续航里程(km)NEDC,辅助驾驶芯片 - 地平线征程,中控屏幕材质 - LCD,副驾驶屏幕尺寸(英寸) - 14.6,加热包_2,灵鸢·比亚迪智能车载无人机系统_1,辅助驾驶操作系统 - DiPilot 300,车载智能系统 - DiLink,灵鸢·比亚迪智能车载无人机系统_2,辅助驾驶操作系统 - DiPilot 100,车载冰箱功能 - 冷冻,电动吸合尾门,快充接口位置 - 右侧油箱位,坦克掉头,舒享升级包_1,车侧脚踏板,最大快充功率(kw),蠕行模式,慢充接口位置 - 右侧油箱位,舒享升级包_2
仅懂车帝,AITO,问界M7,5820,纯电 Max 五座 四驱版,2026,标配,DOW开门预警,-,腰部,,,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,,360°全景影像,597,1780,后排,主驾驶,-,,,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,387(526Ps),车侧盲区影像,标配,,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,33.98万,-,前排+后排,1999,标配,-,19,5,双叉臂式独立悬挂,,标配,,纯电动,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,,前排,-,,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,,标配,双电机四驱,标配,2635,标配,5门5座SUV,标配,标配,上下+前后,标配,标配,"可选外观、内饰、轮毂、制动器
