1种选装包",,,标配,,标配,运动,固定齿比变速箱,,加热,-,1716,标配,16.1,,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,40:60,平开门,,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,,-,-,-,选配,个性化,-,-,-,-,-,-,-,-,-,高低调节,,-,-,副驾驶,-,-,-,-,957-2252,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,,后方碰撞预警,选配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,4.7,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,选配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,三区空调,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,387,,,SD卡槽,液态冷却,320,标配,标配,,145,标配,纯电动 526马力,,192,冷藏,标配,50,前排100W,后排1个,17.3,左侧油箱位,标配,16.9,1000,635,184,标配,2,HUAWEI ADS,8年或16万公里,160,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,,标配,6kW,26,选配,华为巨鲸,标配,城市路段,30-80,前置+后置,,277,标配,2+3,电动,0.249,227,7.1,标配,左侧油箱位,后排66W,,雪地,HarmonyOS,,选配,526,6kW,,宁德时代,3K,标配,,Petal,,标配,1.96,800V,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,,100,标配,双腔,双电机,,597,,华为,,标配,选配,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,纯电 Max 六座 四驱版,2026,标配,DOW开门预警,-,腰部,,,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,,360°全景影像,597,1780,后排,主驾驶,-,,,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,387(526Ps),车侧盲区影像,标配,,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,35.98万,-,前排+后排,1999,标配,-,19,6,双叉臂式独立悬挂,,标配,,纯电动,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,,前排,-,,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,,标配,双电机四驱,标配,2680,标配,5门6座SUV,标配,标配,上下+前后,标配,标配,"可选外观、内饰、轮毂、制动器
1种选装包",,,标配,,标配,运动,固定齿比变速箱,,加热,-,1716,标配,16.1,,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,50:50,平开门,,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,,-,-,-,选配,个性化,-,-,-,-,-,-,-,-,-,高低调节,腰部,-,-,副驾驶,-,-,-,-,333-1157,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,四区空调,后方碰撞预警,选配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,4.7,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,选配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,387,第三排,,SD卡槽,液态冷却,320,标配,标配,2+2+2,145,标配,纯电动 526马力,,192,冷藏,标配,50,前排100W,后排4个,17.3,左侧油箱位,标配,16.9,1000,635,184,标配,2,HUAWEI ADS,8年或16万公里,160,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,,标配,6kW,26,选配,华为巨鲸,标配,城市路段,30-80,前置+后置,,277,标配,,电动,0.249,227,7.1,标配,左侧油箱位,后排66W,腿托,雪地,HarmonyOS,,选配,526,6kW,,宁德时代,3K,标配,2座,Petal,前后移动,标配,1.96,800V,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,,100,标配,双腔,双电机,高低调节,597,,华为,,标配,标配,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,纯电 Ultra 五座 四驱版,2026,标配,DOW开门预警,-,腰部,,,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,,360°全景影像,597,1780,后排,主驾驶,-,,,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,387(526Ps),车侧盲区影像,标配,,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,35.98万,-,前排+后排,1999,标配,-,19,5,双叉臂式独立悬挂,,标配,,纯电动,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,,前排,-,,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,,标配,双电机四驱,标配,2635,标配,5门5座SUV,标配,标配,上下+前后,标配,标配,可选外观、内饰、轮毂、制动器,,,标配,,标配,运动,固定齿比变速箱,,加热,-,1716,标配,16.1,,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,40:60,平开门,,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,,-,-,-,标配,个性化,-,-,-,-,-,-,-,-,-,高低调节,,-,-,副驾驶,-,-,-,-,957-2252,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,,后方碰撞预警,标配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,4.7,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,标配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,三区空调,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,387,,,SD卡槽,液态冷却,320,标配,标配,,145,标配,纯电动 526马力,,192,冷藏,标配,50,前排100W,后排1个,17.3,左侧油箱位,标配,17.4,1000,635,184,标配,2,HUAWEI ADS,8年或16万公里,160,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,,标配,6kW,,选配,华为巨鲸,标配,城市路段,30-80,前置+后置,,277,标配,2+3,电动,0.249,227,7.1,标配,左侧油箱位,后排66W,,雪地,HarmonyOS,,选配,526,6kW,68,宁德时代,3K,标配,,Petal,,标配,2.02,800V,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,标配,100,标配,双腔,双电机,,597,,华为,3K,标配,标配,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,纯电 Ultra 六座 四驱版,2026,标配,DOW开门预警,-,腰部,,,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,,360°全景影像,597,1780,后排,主驾驶,-,,,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,387(526Ps),车侧盲区影像,标配,,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,37.98万,-,前排+后排,1999,标配,-,19,6,双叉臂式独立悬挂,,标配,,纯电动,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,,前排,-,,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,,标配,双电机四驱,标配,2680,标配,5门6座SUV,标配,标配,上下+前后,标配,标配,可选外观、内饰、轮毂、制动器,,,标配,,标配,运动,固定齿比变速箱,,加热,-,1716,标配,16.1,,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,50:50,平开门,,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,,-,-,-,标配,个性化,-,-,-,-,-,-,-,-,-,高低调节,腰部,-,-,副驾驶,-,-,-,-,333-1157,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,四区空调,后方碰撞预警,标配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,4.7,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,标配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,387,第三排,,SD卡槽,液态冷却,320,标配,标配,2+2+2,145,标配,纯电动 526马力,,192,冷藏,标配,50,前排100W,后排4个,17.3,左侧油箱位,标配,17.4,1000,635,184,标配,2,HUAWEI ADS,8年或16万公里,160,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,,标配,6kW,,选配,华为巨鲸,标配,城市路段,30-80,前置+后置,,277,标配,,电动,0.249,227,7.1,标配,左侧油箱位,后排66W,腿托,雪地,HarmonyOS,,选配,526,6kW,68,宁德时代,3K,标配,2座,Petal,前后移动,标配,2.02,800V,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,标配,100,标配,双腔,双电机,高低调节,597,,华为,3K,标配,标配,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,增程 Max 五座 四驱版,2026,标配,DOW开门预警,-,腰部,3500,95#,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,缸内直喷,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,4,360°全景影像,563,1780,后排,主驾驶,-,115,5500,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,392(533Ps),车侧盲区影像,标配,涡轮增压,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,31.98万,-,前排+后排,1999,标配,-,19,5,双叉臂式独立悬挂,DOHC,标配,铝合金,增程式,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,国VI b,前排,-,4,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,L,标配,双电机四驱,标配,2615,标配,5门5座SUV,标配,标配,上下+前后,标配,标配,"可选外观、内饰、轮毂、制动器
