1种选装包",横置,65.0,标配,0.53,标配,运动,固定齿比变速箱,标配,加热,-,1716,标配,16.1,160,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,40:60,平开门,铝合金,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,HG15T,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,1496,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,1.5,-,-,-,选配,个性化,-,-,-,-,-,-,-,-,-,高低调节,,-,-,副驾驶,-,-,-,-,957-2252,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,,后方碰撞预警,选配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,5.1,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,选配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,三区空调,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,392,,1435,SD卡槽,液态冷却,320,标配,标配,,,标配,增程式 533马力,6.50,192,冷藏,标配,50,前排100W,后排1个,17.3,左侧油箱位,,23.1,1000,255|315|255,184,标配,2,HUAWEI ADS,8年或16万公里,165,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,400V,标配,6kW,26,选配,华为巨鲸,标配,城市路段,20-80,前置+后置,6.50,243,标配,2+3,电动,,227,7.1,标配,左侧油箱位,后排66W,,雪地,HarmonyOS,1435,选配,533,13kW,,宁德时代,3K,标配,,Petal,,标配,2.68,,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,,53.4,标配,双腔,双电机,,563,1625,华为,,标配,选配,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,增程 Max 六座 四驱版,2026,标配,DOW开门预警,-,腰部,3500,95#,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,缸内直喷,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,4,360°全景影像,563,1780,后排,主驾驶,-,115,5500,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,392(533Ps),车侧盲区影像,标配,涡轮增压,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,33.98万,-,前排+后排,1999,标配,-,19,6,双叉臂式独立悬挂,DOHC,标配,铝合金,增程式,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,国VI b,前排,-,4,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,L,标配,双电机四驱,标配,2680,标配,5门6座SUV,标配,标配,上下+前后,标配,标配,"可选外观、内饰、轮毂、制动器
1种选装包",横置,60.0,标配,0.53,标配,运动,固定齿比变速箱,标配,加热,-,1716,标配,16.1,160,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,50:50,平开门,铝合金,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,HG15T,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,1496,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,1.5,-,-,-,选配,个性化,-,-,-,-,-,-,-,-,-,高低调节,腰部,-,-,副驾驶,-,-,-,-,333-1157,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,四区空调,后方碰撞预警,选配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,5.1,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,选配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,392,第三排,1290,SD卡槽,液态冷却,320,标配,标配,2+2+2,,标配,增程式 533马力,6.50,192,冷藏,标配,50,前排100W,后排4个,17.3,左侧油箱位,,23.1,1000,255|315|255,184,标配,2,HUAWEI ADS,8年或16万公里,165,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,400V,标配,6kW,26,选配,华为巨鲸,标配,城市路段,20-80,前置+后置,6.50,243,标配,,电动,,227,7.1,标配,左侧油箱位,后排66W,腿托,雪地,HarmonyOS,1290,选配,533,13kW,,宁德时代,3K,标配,2座,Petal,前后移动,标配,2.68,,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,,53.4,标配,双腔,双电机,高低调节,563,1465,华为,,标配,标配,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,增程 Ultra 五座 四驱版,2026,标配,DOW开门预警,-,腰部,3500,95#,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,缸内直喷,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,4,360°全景影像,563,1780,后排,主驾驶,-,115,5500,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,392(533Ps),车侧盲区影像,标配,涡轮增压,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,33.98万,-,前排+后排,1999,标配,-,19,5,双叉臂式独立悬挂,DOHC,标配,铝合金,增程式,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,国VI b,前排,-,4,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,L,标配,双电机四驱,标配,2615,标配,5门5座SUV,标配,标配,上下+前后,标配,标配,可选外观、内饰、轮毂、制动器,横置,65.0,标配,0.53,标配,运动,固定齿比变速箱,标配,加热,-,1716,标配,16.1,160,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,40:60,平开门,铝合金,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,HG15T,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,1496,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,1.5,-,-,-,标配,个性化,-,-,-,-,-,-,-,-,-,高低调节,,-,-,副驾驶,-,-,-,-,957-2252,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,,后方碰撞预警,标配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,5.1,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,标配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,三区空调,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,392,,1435,SD卡槽,液态冷却,320,标配,标配,,,标配,增程式 533马力,6.50,192,冷藏,标配,50,前排100W,后排1个,17.3,左侧油箱位,,23.1,1000,255|315|255,184,标配,2,HUAWEI ADS,8年或16万公里,165,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,400V,标配,6kW,,选配,华为巨鲸,标配,城市路段,20-80,前置+后置,6.50,243,标配,2+3,电动,,227,7.1,标配,左侧油箱位,后排66W,,雪地,HarmonyOS,1435,选配,533,13kW,68,宁德时代,3K,标配,,Petal,,标配,2.68,,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,标配,53.4,标配,双腔,双电机,,563,1625,华为,3K,标配,标配,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,AITO,问界M7,5820,增程 Ultra 六座 四驱版,2026,标配,DOW开门预警,-,腰部,3500,95#,标配,小艺小艺,副驾驶位+有照明,-,标配,5.8m,缸内直喷,中大型SUV,倒车影像,通风,加热,前排,5,-,全车,远程控制,承载式,标配,4,360°全景影像,563,1780,后排,主驾驶,-,115,5500,后,标配,-,前,标配,标配,服务预约,-,标配,可穿戴钥匙|智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,全车,2025.09,392(533Ps),车侧盲区影像,标配,涡轮增压,USB/Type-C,标配,标配,头枕,自适应巡航,主驾驶位,后排,后排,通风盘式,标配,35.98万,-,前排+后排,1999,标配,-,19,6,双叉臂式独立悬挂,DOHC,标配,铝合金,增程式,4年或10万公里,选配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,国VI b,前排,-,4,靠背角度,标配,标配,4G,标配,前后移动,头枕,靠背角度,L,标配,双电机四驱,标配,2680,标配,5门6座SUV,标配,标配,上下+前后,标配,标配,可选外观、内饰、轮毂、制动器,横置,60.0,标配,0.53,标配,运动,固定齿比变速箱,标配,加热,-,1716,标配,16.1,160,电子驻车,-,5080x1999x1780,流媒体,标配,-,高速路段,L2级,标配,标配,赛力斯汽车,50:50,平开门,铝合金,ECO/经济,-,标配,-,标配,-,前后移动,-,全液晶,HG15T,-,标配,-,标配,通风盘式,标配,-,255/50 R20,标配,真皮,标配,自动,分段式不可开启全景天窗,HUAWEI SOUND,标配,1496,标配,标配,全速自适应巡航,前排,-,2,3030,标配,定速巡航,-,副驾驶位,标配,5080,电动车单速变速箱,-,标配,-,12,副驾驶位,-,3130,-,前方交通穿行预警,主驾驶位+有照明,275/50 R20,-,电动助力,1727,200,-,-,-,-,-,真皮,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,1,LED,标配,车道偏离预警,1.5,-,-,-,标配,个性化,-,-,-,-,-,-,-,-,-,高低调节,腰部,-,-,副驾驶,-,-,-,-,333-1157,-,-,电动四驱,标配,-,-,-,-,140,加热,-,-,-,靠背角度调节,标配,-,四区空调,后方碰撞预警,标配,-,-,标配,-,标配,标准舒适,-,-,按摩,标配,-,第二排,记忆,-,-,腰部,-,标配,-,-,按摩,-,标配,-,-,通风,-,5.1,-,标配,-,-,标配,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,标配,选配,标配,-,-,记忆,-,标配,-,-,标配,-,标配,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,腿托,-,-,腿托,-,第二排,-,5,-,-,-,-,-,电子式怀挡,-,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,-,,-,智能寻车助手,-,Nappa真皮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,越野,标配,三元锂电池,392,第三排,1290,SD卡槽,液态冷却,320,标配,标配,2+2+2,,标配,增程式 533马力,6.50,192,冷藏,标配,50,前排100W,后排4个,17.3,左侧油箱位,,23.1,1000,255|315|255,184,标配,2,HUAWEI ADS,8年或16万公里,165,标配,后窗侧遮阳帘,快充0.25小时,前交流/异步后永磁/同步,400V,标配,6kW,,选配,华为巨鲸,标配,城市路段,20-80,前置+后置,6.50,243,标配,,电动,,227,7.1,标配,左侧油箱位,后排66W,腿托,雪地,HarmonyOS,1290,选配,533,13kW,68,宁德时代,3K,标配,2座,Petal,前后移动,标配,2.68,,标配,软硬+高低,标配,10.25,低温加热,标配,充电管理,标配,快充接口,加热,标配,53.4,标配,双腔,双电机,高低调节,563,1465,华为,3K,标配,标配,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
仅懂车帝,方程豹,钛7 PHEV,25559,190KM四驱Ultra版,2025,标配,DOW开门预警,-,腰部,-,92#,标配,你好小方,副驾驶位+有照明,-,标配,5.67m,缸内直喷,中大型SUV,倒车影像,通风,加热,前排,5,双区空调,全车,远程控制,承载式,标配,4,360°全景影像,225,1865,后排,主驾驶,-,110,-,后,-,-,前,标配,标配,服务预约,后排2个,标配,智能遥控钥匙|数字钥匙|手机蓝牙钥匙|NFC/RFID钥匙,多连杆式独立悬挂,LED,标配,倒车车侧预警,多功能控制,前排,2025.09,115,车侧盲区影像,标配,涡轮增压,USB/Type-C,1.5T 156马力 L4 插电式混动|标配,标配,头枕,自适应巡航,主驾驶位,-,后排,通风盘式,标配,21.98万,-,前排,1995,标配,-,20,5,双叉臂式独立悬挂,DOHC,标配,铝合金,插电式混合动力,6年或15万公里,标配,前方碰撞预警,标配,电动调节|锁车自动折叠|加热|电动折叠|记忆|倒车自动下翻,车辆监控,国VI,前排,-,4,靠背角度,标配,标配,-,标配,前后移动,头枕,靠背角度,L,标配,前置四驱,标配,2480,标配,5门5座SUV,标配,标配,上下+前后,标配,标配,"可选外观、内饰、轮毂、制动器
2种选装包",横置,60.0,标配,1.1,标配,运动,电子无级变速箱(E-CVT),标配,加热,-,1708,标配,15.6,156,电子驻车,-,4999x1995x1865,-,标配,-,高速路段,L2级,标配,标配,方程豹,40:60,平开门,铝合金,ECO/经济,-,标配,1,标配,-,前后移动,-,全液晶,BYD472ZQB,-,标配,-,标配,通风盘式,标配,-,255/55 R20,标配,真皮,标配,自动,可开启全景天窗,-,标配,1498,标配,标配,全速自适应巡航,前排,-,-,2920,标配,定速巡航,-,副驾驶位,标配,4999,E-CVT无级变速,-,标配,-,12,副驾驶位,-,2925,-,前方交通穿行预警,主驾驶位+有照明,255/55 R20,-,电动助力,1713,190,-,-,-,-,-,-,-,标配,高低调节,-,主驾驶位,标配,多色,自动防眩目,前方交通穿行制动,标配,标配,标配,标配,前排2个,胎压显示,标配,无级变速,LED,标配,车道偏离预警,1.5,-,-,-,-,个性化,-,-,-,-,-,-,-,-,-,高低调节,-,-,标配,副驾驶,-,-,-,-,970-1880,-,-,电动四驱,标配,-,-,-,-,190,加热,-,-,115(156Ps),靠背角度调节,-,-,-,后方碰撞预警,-,-,-,标配,5G,-,标准舒适,-,-,-,标配,-,第二排,-,-,-,腰部,-,标配,-,-,按摩,-,-,-,-,通风,-,4.5,-,-,-,-,-,-,-,-,-,标配,前排,-,-,-,-,-,标配,-,-,-,-,标配,-,-,-,-,-,标配,-,-,-,记忆,皮质,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,高德,-,-,-,腿托,-,-,-,-,第二排,-,5,-,-,-,-,-,电子式怀挡,标配,-,-,原厂原机,-,-,-,-,-,-,-,标配,-,-,HUAWEI HiCar,-,-,-,-,-,-,10.25,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,透明影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,标配,磷酸铁锂电池,360,-,-,SD卡槽,液态冷却,360,标配,标配,-,-,-,插电式混动 490马力,-,-,冷藏,标配,50,-,-,-,-,-,22,-,130|190|130,-,标配,1,-,首任车主终身质保( 责任免除条款以官方为准),160,-,-,"快充0.29小时
慢充5小时",永磁/同步,-,-,6kW,26,-,刀片电池,-,城市路段,30-80,前置+后置,6.4,260,-,2+3,-,-,200,-,-,-,-,-,雪地,-,-,标配,490,-,-,弗迪,-,-,-,-,-,标配,2.55,-,标配,软硬,标配,-,低温加热,标配,充电管理,标配,快充接口,加热,-,35.6,标配,-,双电机,-,620,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Carlink,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,620,-,-,-,-,-,-,-,-,-,-,-,-,360(490Ps),-,-,-,-,-,-,-,标配,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"包含:一年大疆""DJICare随心换车载无人机版""(968元)、智能机库(含4K高清超广角车顶摄像头)*1、DJI AIR3S定制车载无人机*1、定制双模式手柄*1",DiPilot 300,DiLink,选配,,冷冻,标配,右侧油箱位,标配,包含:前排座椅按摩、后排座椅靠背电动调节、副驾舒享腿托,固定,72,标配,右侧油箱位,选配
